Category,Feature,URL,Description,Status (Azure),Risk Assessment (Human),Risk Assessment (AI),Source,Last Checked
Tables,Convert foreign tables to external,https://learn.microsoft.com/en-gb/azure/databricks/tables/convert-foreign-external,"This feature is in Public Preview and is only available to participating customers at this time. To participate in the preview, apply by filling out this form.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Tables,Iceberg V3,https://docs.databricks.com/aws/en/iceberg/iceberg-v3,"Iceberg V3 adds performance and feature capabilities to Delta UniForm and Managed Iceberg tables. These features include deletion vectors for efficient row-level deletes, row lineage for incremental processing, and the Variant data type for semi-structured data.",BETA,-,Low,Workspace,2026-02-05
Tables,Variant Shredding for Optimized Read Performance on Semi-Structured Data,https://learn.microsoft.com/en-us/azure/databricks/delta/variant-shredding,"Variant shredding extracts commonly occurring fields in semi-structured data into separate columns during writes. This significantly improves read performance, but incurs some overhead on writes. Variant shredding is supported in DBR 17.2 and above.",BETA,-,Low,Workspace,2026-02-05
Technology partners,Google Sheets connector,https://learn.microsoft.com/en-gb/azure/databricks/integrations/google-sheets,"This page describes how to use the Databricks Connector for Google Sheets to connect to Azure Databricks from Google Sheets. The Databricks Connector queries Azure Databricks data from within Google Sheets, enabling further analysis. Before you begin",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Technology partners,Databricks sign-on from dbt Core with Entra ID,https://learn.microsoft.com/en-gb/azure/databricks/integrations/configure-oauth-dbt,"This page describes how to configure Azure Databricks sign-on from dbt Core with Microsoft Entra ID. After you complete this one-time configuration as an Azure Databricks account admin, users can connect Azure Databricks to dbt Core using single sign...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Technology partners,Qlik Replicate,https://learn.microsoft.com/en-gb/azure/databricks/partners/ingestion/qlik,"Qlik Replicate helps you pull data from multiple data sources (Oracle, Microsoft SQL Server, SAP, mainframe and more) into Delta Lake.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Technology partners,Microsoft Foundry integration,https://learn.microsoft.com/en-gb/azure/databricks/integrations/microsoft-foundry,"This page explains how to add an Azure Databricks Genie Model Context Protocol (MCP) server as a tool in Microsoft Foundry, allowing your AI agents to connect and use the insights of Genie spaces.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Workspace UI,Partner-powered AI features,https://learn.microsoft.com/en-gb/azure/databricks/databricks-ai/partner-powered,"The partner-powered AI features setting controls whether some features are powered by models hosted by a partner provider. By default, this setting is enabled for all workspaces that do not have a compliance security profile (CSP) enabled.",GA,-,-,Docs,2026-02-08
Workspace UI,Databricks One,https://docs.databricks.com/aws/en/workspace/databricks-one,Enables the Databricks One business user experience for Consumer entitled users in the Workspace.,GA,-,Low,Workspace,2026-02-05
Workspace UI,Introduction to workspace objects,https://learn.microsoft.com/en-gb/azure/databricks/workspace/workspace-assets,"This article provides a high-level introduction to Azure Databricks workspace objects. You can create, view, and organize workspace objects in the workspace browser across personas.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Workspace UI,Navigate the workspace,https://learn.microsoft.com/en-gb/azure/databricks/workspace/navigate-workspace,"Learn how to navigate the Lakehouse workspace UI and find the features you need. This article explains the core concepts of the Azure Databricks workspace UI, an environment for authoring and accessing all of your Azure Databricks objects.",GA,-,-,Docs,2026-02-08
Workspace UI,Navigate the workspace > In-product help experience,https://learn.microsoft.com/en-gb/azure/databricks/workspace/navigate-workspace,"In-product help panel with Send Feedback, Help Center, and AI chatbot. Sub-feature of Navigate the workspace.",PUBLIC_PREVIEW,-,-,Docs,2026-02-09
Workspace UI,Search for workspace objects,https://learn.microsoft.com/en-gb/azure/databricks/search/,"This article describes how to search for tables, volumes, notebooks, queries, dashboards, alerts, files, folders, libraries, jobs, repos, partners, and Marketplace listings in your Azure Databricks workspace.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Workspace UI,Tagging support for workspace scoped assets,,Enable tags for new workspace scoped assets including lakeview dashboards and genie spaces. Users with edit level or above permissions can add and modify tags on the asset,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
Apache Spark,Structured Streaming real-time mode,https://learn.microsoft.com/en-gb/azure/databricks/structured-streaming/real-time,"This page describes real-time mode, a trigger type for Structured Streaming that enables ultra-low latency data processing with end-to-end latency as low as 5 ms.",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
Architecture,Performance efficiency best practices,https://learn.microsoft.com/en-gb/azure/databricks/lakehouse-architecture/performance-efficiency/best-practices,"This article covers best practices for performance efficiency, organized by architectural principles listed in the following sections. 1.",GA,-,-,Docs,2026-02-08
